family,unit,repeat_seed,mean_tree_nodes,accuracy,macro_f1,macro_recall,correct,sample_count
RandomForest,A,20260909,113.63,0.6866666666666666,0.6874025807463988,0.6866666666666666,206,300
RandomForest,uA,20260909,97.416,0.7166666666666667,0.7164550977073278,0.7166666666666667,215,300
ExtraTrees,A,20260909,196.327,0.7133333333333334,0.7081396779800666,0.7133333333333334,214,300
ExtraTrees,uA,20260909,195.572,0.7,0.6981448396697733,0.7,210,300
